,Word,POS,Lemma,Synonyms,Antonyms,Example,definition
4114,passage,Noun,passage,"['passage', 'passageway']",[],['the nasal passages'],a path or channel or duct through or along which something may pass
4115,passage,Noun,passage,"['passage', 'passing']",[],"['the passage of air from the lungs', 'the passing of flatus']",a bodily reaction of changing from one place or stage to another
4116,passage,Noun,passing,"['passing', 'passage']",[],['stellar passings can perturb the orbits of comets'],the motion of one object relative to another
4117,passage,Noun,passage,"['passage', 'handing_over']",[],[],the act of passing something to another person
4118,support,Noun,support,['support'],[],"['his support kept the family together', 'they gave him emotional support during difficult times']",the activity of providing for or maintaining by supplying with money or necessities
4119,support,Noun,support,['support'],[],"['the president no longer has the support of his own party', 'they developed a scheme of mutual support']",aiding the cause or policy or interests of
4120,support,Noun,support,['support'],[],"['the policy found little public support', 'his faith was all the support he needed', 'the team enjoyed the support of their fans']",something providing immaterial assistance to a person or cause or interest
4121,support,Noun,support,"['support', 'reinforcement', 'reenforcement']",[],['they called for artillery support'],a military operation (often involving new supplies of men and materiel) to strengthen a military force or aid in the performance of its mission
4122,support,Noun,documentation,"['documentation', 'support']",[],"['his documentation of the results was excellent', 'the strongest support for this view is the work of Jones']",documentary validation
4123,support,Noun,support,"['support', 'keep', 'livelihood', 'living', 'bread_and_butter', 'sustenance']",[],"['each child was expected to pay for their keep', 'he applied to the state for support', 'he could no longer earn his own livelihood']",the financial means whereby one lives
4124,support,Noun,support,['support'],[],['the statue stood on a marble support'],supporting structure that holds up or provides a foundation
4125,support,Noun,support,"['support', 'supporting']",[],['he leaned against the wall for support'],the act of bearing the weight of or strengthening
4126,support,Noun,accompaniment,"['accompaniment', 'musical_accompaniment', 'backup', 'support']",[],[],a musical part (vocal or instrumental) that supports or provides background for other musical parts
4127,support,Noun,support,['support'],[],['there was no place to attach supports for a shelf'],any device that bears the weight of another thing
4128,support,Noun,support,"['support', 'financial_support', 'funding', 'backing', 'financial_backing']",[],['the foundation provided support for the experiment'],financial resources provided to make some project possible
4129,support,Verb,support,"['support', 'back_up']",[],"['She supported him during the illness', 'Her children always backed her up']","give moral or psychological support, aid, or courage to"
4130,support,Verb,support,['support'],[],"['he does not support his natural children', 'The scholarship supported me when I was in college']",support materially or financially
4131,support,Verb,back,"['back', 'endorse', 'indorse', 'plump_for', 'plunk_for', 'support']",[],"['He plumped for the Labor Party', 'I backed Kennedy in 1960']",be behind; approve of
4132,support,Verb,hold,"['hold', 'support', 'sustain', 'hold_up']",[],"['The beam holds up the roof', 'He supported me with one hand while I balanced on the beam', ""What's holding that mirror?""]",be the physical support of; carry the weight of
4133,support,Verb,confirm,"['confirm', 'corroborate', 'sustain', 'substantiate', 'support', 'affirm']",['negate'],"['his story confirmed my doubts', 'The evidence supports the defendant']",establish or strengthen as with new evidence or facts
4134,support,Verb,subscribe,"['subscribe', 'support']",[],['I subscribe to your view on abortion'],adopt as a belief
4135,support,Verb,corroborate,"['corroborate', 'underpin', 'bear_out', 'support']",[],['The stories and claims were born out by the evidence'],support with evidence or authority or make more certain or confirm
4136,support,Verb,defend,"['defend', 'support', 'fend_for']",[],['She supported the motion to strike'],argue or speak in defense of
4137,support,Verb,support,['support'],[],['Olivier supported Gielgud beautifully in the second act'],play a subordinate role to (another performer)
4138,support,Verb,patronize,"['patronize', 'patronise', 'patronage', 'support', 'keep_going']",[],"['We patronize this store', 'Our sponsor kept our art studio going for as long as he could']",be a regular customer or client of
4139,support,Verb,digest,"['digest', 'endure', 'stick_out', 'stomach', 'bear', 'stand', 'tolerate', 'support', 'brook', 'abide', 'suffer', 'put_up']",[],"['I cannot bear his constant criticism', 'The new secretary had to endure a lot of unprofessional remarks', 'he learned to tolerate the heat', 'She stuck out two years in a miserable marriage']",put up with something or somebody unpleasant
4140,stand,Noun,base,"['base', 'pedestal', 'stand']",[],['the base of the lamp'],a support or foundation
4141,stand,Noun,stand,['stand'],[],[],the position where a thing or person stands
4142,stand,Noun,stand,['stand'],[],['they cut down a stand of trees'],a growth of similar plants (usually trees) in a particular area
4143,stand,Noun,stand,['stand'],[],['a bedside stand'],a small table for holding articles of various kinds
4144,stand,Noun,rack,"['rack', 'stand']",[],['the newspapers were arranged on a rack'],a support for displaying various articles
4145,stand,Noun,stand,"['stand', 'standstill', 'tie-up']",[],[],an interruption of normal activity
4146,stand,Noun,point_of_view,"['point_of_view', 'viewpoint', 'stand', 'standpoint']",[],"['we should consider this problem from the viewpoint of the Russians', 'teaching history gave him a special point of view toward current events']",a mental position from which things are viewed
4147,stand,Noun,stall,"['stall', 'stand', 'sales_booth']",[],[],a booth where articles are displayed for sale
4148,stand,Noun,stand,['stand'],[],['a one-night stand'],a stop made by a touring musical or theatrical group to give a performance
4149,stand,Noun,stand,['stand'],[],[],tiered seats consisting of a structure (often made of wood) where people can sit to watch an event (game or parade)
4150,stand,Noun,bandstand,"['bandstand', 'outdoor_stage', 'stand']",[],[],a platform where a (brass) band can play in the open air
4151,stand,Noun,stand,['stand'],[],['the army made a final stand at the Rhone'],a defensive effort
4152,stand,Verb,stand,"['stand', 'stand_up']",['lie'],['We had to stand for the entire performance!'],be standing; be upright
4153,stand,Verb,stand,['stand'],[],['I stand corrected'],be in some specified state or condition
4154,stand,Verb,stand,['stand'],[],['We stand on common ground'],"occupy a place or location, also metaphorically"
4155,stand,Verb,stand,"['stand', 'remain_firm']",['yield'],"[""I am standing my ground and won't give in!""]",hold one's ground; maintain a position; be steadfast or upright
4156,stand,Verb,digest,"['digest', 'endure', 'stick_out', 'stomach', 'bear', 'stand', 'tolerate', 'support', 'brook', 'abide', 'suffer', 'put_up']",[],"['I cannot bear his constant criticism', 'The new secretary had to endure a lot of unprofessional remarks', 'he learned to tolerate the heat', 'She stuck out two years in a miserable marriage']",put up with something or somebody unpleasant
4157,stand,Verb,stand,['stand'],[],['Where do you stand on the War?'],have or maintain a position or stand on an issue
4158,stand,Verb,stand,['stand'],[],['standing water'],remain inactive or immobile
4159,stand,Verb,stand,['stand'],[],['The law stands!'],be in effect; be or remain in force
4160,stand,Verb,stand,['stand'],[],['She stands 6 feet tall'],be tall; have a height of; copula
4161,stand,Verb,stand,"['stand', 'stand_up', 'place_upright']",[],['Can you stand the bookshelf up?'],put into an upright position
4162,stand,Verb,resist,"['resist', 'stand', 'fend']",[],"['The trees resisted her', 'stand the test of time', 'The mountain climbers had to fend against the ice and snow']",withstand the force of something
4163,stand,Verb,stand,['stand'],[],['male domestic animals such as stallions serve selected females'],be available for stud services
4164,dress,Noun,dress,"['dress', 'frock']",[],[],a one-piece garment for a woman; has skirt and bodice
4165,dress,Noun,attire,"['attire', 'garb', 'dress']",[],"['formal attire', 'battle dress']",clothing of a distinctive style or for a particular occasion
4166,dress,Noun,apparel,"['apparel', 'wearing_apparel', 'dress', 'clothes']",[],"['she was refined in her choice of apparel', 'he always bought his clothes at the same store', 'fastidious about his dress']",clothing in general
4167,dress,Verb,dress,"['dress', 'get_dressed']",['undress'],"['we had to dress quickly', 'dress the patient', 'Can the child dress by herself?']",put on clothes
4168,dress,Verb,dress,"['dress', 'clothe', 'enclothe', 'garb', 'raiment', 'tog', 'garment', 'habilitate', 'fit_out', 'apparel']",['undress'],['Parents must feed and dress their child'],provide with clothes or put clothes on
4169,dress,Verb,dress,['dress'],[],['dress the surface smooth'],put a finish on
4170,dress,Verb,dress,"['dress', 'dress_up']",[],"['She dresses in the latest Paris fashion', 'he dressed up in a suit and tie']",dress in a certain manner
4171,dress,Verb,preen,"['preen', 'primp', 'plume', 'dress']",[],['She likes to dress when going to the opera'],dress or groom with elaborate care
4172,dress,Verb,dress,"['dress', 'dress_out']",[],['dress a turkey'],kill and prepare for market or consumption
4173,dress,Verb,dress,"['dress', 'line_up']",[],['dress troops'],arrange in ranks
